,label,geometry
7719,0,POINT (37.19557507500008 36.21555589200005)
7720,0,POINT (37.19531065600006 36.21577641600004)
7721,0,POINT (37.19528391700004 36.21584113500006)
7722,0,POINT (37.19521261400007 36.21601851200006)
7723,0,POINT (37.19356371000003 36.21595139600004)
7724,0,POINT (37.19345972600007 36.21538570500007)
7725,0,POINT (37.19855201400009 36.21552712800008)
7726,0,POINT (37.19843911600009 36.21547439400007)
7727,1,POINT (37.20527240800004 36.21243973000009)
7728,1,POINT (37.20526646600007 36.21252842300004)
7729,0,POINT (37.20511791600006 36.21247329000005)
7730,0,POINT (37.20549820400004 36.21256677600007)
7731,1,POINT (37.20593791100004 36.21104700600006)
7732,0,POINT (37.20593494000008 36.21112611100006)
7733,1,POINT (37.20592602700009 36.21129391000005)
7734,0,POINT (37.20594667600005 36.21095036700007)
7735,0,POINT (37.20570617400006 36.21146170900005)
7736,0,POINT (37.20570023200008 36.21156958000006)
7737,0,POINT (37.20568537700007 36.21173977500007)
7738,0,POINT (37.20340959300006 36.21122918800006)
7739,1,POINT (37.20354463600006 36.21132154700007)
7740,1,POINT (37.20356290200004 36.21123956100007)
7741,0,POINT (37.20429792100003 36.21132267600007)
7742,0,POINT (37.20473465800006 36.21054839900006)
7743,0,POINT (37.20481190400005 36.21055798800006)
7744,0,POINT (37.20521595900004 36.21056278200007)
7745,0,POINT (37.20521298800008 36.21050045600003)
7746,0,POINT (37.20380770700007 36.21045011600006)
7747,0,POINT (37.20389386600004 36.21046689600007)
7748,0,POINT (37.20373640300005 36.21082646900004)
7749,0,POINT (37.20294611800006 36.20965185900008)
7750,0,POINT (37.20264604700009 36.20842449300005)
7751,0,POINT (37.20300850900009 36.20838374000004)
7752,0,POINT (37.20329075300009 36.20850839500008)
7753,0,POINT (37.20341553500003 36.20840052000005)
7754,0,POINT (37.20221525300008 36.20757347600005)
7755,0,POINT (37.20244104800008 36.20786354200004)
7756,0,POINT (37.20223307900005 36.20784915800004)
7757,1,POINT (37.20268467000005 36.20819915400006)
7758,0,POINT (37.19985033900008 36.20891592100008)
7759,0,POINT (37.20005236700007 36.20880085500005)
7760,0,POINT (37.20013555500009 36.20893509800004)
7761,0,POINT (37.19966019500004 36.20890872900009)
7762,0,POINT (37.19966613700007 36.20879366300005)
7763,1,POINT (37.20048019100005 36.20755429800005)
7764,1,POINT (37.20059605900008 36.20755909200005)
7765,1,POINT (37.20050405300009 36.20746390500005)
7766,1,POINT (37.20189735600007 36.20738888700004)
7767,1,POINT (37.20202213800007 36.20739368200009)
7768,0,POINT (37.20177554500009 36.20739128500009)
7769,1,POINT (37.20191518200005 36.20725703900007)
7770,1,POINT (37.20202510900009 36.20726662800007)
7771,1,POINT (37.20025439500006 36.20640600900003)
7772,1,POINT (37.20014446800008 36.20631491200004)
7773,1,POINT (37.19963642700009 36.20712279200006)
7774,1,POINT (37.20005236700007 36.20729060000008)
7775,1,POINT (37.20028410500004 36.20577791900007)
7776,0,POINT (37.20039700300003 36.20578271300008)
7777,0,POINT (37.20342741900004 36.20500598500007)
7778,0,POINT (37.20430980500004 36.20497481900009)
7779,0,POINT (37.20272329300008 36.20637484400004)
7780,0,POINT (37.20279162600008 36.20639162500004)
7781,0,POINT (37.20278568400005 36.20663375000004)
7782,0,POINT (37.20265496000007 36.20646594100009)
7783,0,POINT (37.20272032200006 36.20647073500004)
7784,0,POINT (37.20175771900006 36.20462720700004)
7785,0,POINT (37.20206967400009 36.20464159100004)
7786,0,POINT (37.20088721700006 36.20463919300005)
7787,1,POINT (37.20035540900005 36.20495564100008)
7788,1,POINT (37.20047127800007 36.20494844900009)
7789,1,POINT (37.20035043100006 36.20481356200008)
7790,1,POINT (37.20038511900009 36.20468474300009)
7791,0,POINT (37.20038511900009 36.20459604100006)
7792,0,POINT (37.20052178400005 36.20468714000009)
7793,0,POINT (37.20055743600005 36.20484296700005)
7794,0,POINT (37.20055743600005 36.20495803800009)
7795,0,POINT (37.20075946400004 36.20469672900003)
7796,0,POINT (37.20016229400005 36.20472310000008)
7797,0,POINT (37.20066142100006 36.20468714000009)
7798,1,POINT (37.20017714900007 36.20483337700006)
7799,0,POINT (37.20007316400006 36.20482618500006)
7800,0,POINT (37.20172503800006 36.20490529700004)
7801,0,POINT (37.20204887700004 36.20492447600009)
7802,1,POINT (37.20136851900008 36.20371621400005)
7803,1,POINT (37.20151409700009 36.20380731400007)
7804,1,POINT (37.20149627100005 36.20392238700003)
7805,1,POINT (37.20136257700005 36.20391040000004)
7806,0,POINT (37.20148141600004 36.20402067900005)
7807,0,POINT (37.20149032900008 36.20412376500008)
7808,0,POINT (37.20184368700006 36.20407931400007)
7809,1,POINT (37.20171909600003 36.20368744600006)
7810,1,POINT (37.20152003900006 36.20362032000008)
7811,0,POINT (37.20135960600004 36.20361073000004)
7812,0,POINT (37.20169829900004 36.20383608200007)
7813,0,POINT (37.20170424100007 36.20375936700009)
7814,1,POINT (37.20135663500008 36.20378573800008)
7815,1,POINT (37.20075924300005 36.20390387000003)
7816,0,POINT (37.20078323200005 36.20378813500008)
7817,1,POINT (37.20076094300003 36.20398826800005)
7818,0,POINT (37.20116054900006 36.20359394900004)
7819,0,POINT (37.20082779700004 36.20343572200005)
7820,0,POINT (37.20082482600009 36.20333743000009)
7821,0,POINT (37.20084265200006 36.20323674000008)
7822,1,POINT (37.20141902500006 36.20296823400008)
7823,1,POINT (37.20154974900004 36.20304015500005)
7824,0,POINT (37.20142199600008 36.20315762700005)
7825,0,POINT (37.20157351700004 36.20315522900006)
7826,0,POINT (37.20156460400005 36.20295145200004)
7827,0,POINT (37.20089018800007 36.20249594700005)
7828,1,POINT (37.20088424600004 36.20263499600009)
7829,0,POINT (37.20088424600004 36.20273328900004)
7830,0,POINT (37.20018012000008 36.20258944600005)
7831,0,POINT (37.20034352500005 36.20380971100008)
7832,0,POINT (37.20037917700006 36.20334702000008)
7833,0,POINT (37.20365321500009 36.20439706200006)
7834,0,POINT (37.20294908900007 36.20436110200006)
7835,0,POINT (37.20264010500006 36.20348846400009)
7836,0,POINT (37.20320756500007 36.20334702000008)
7837,0,POINT (37.20338582500005 36.20335660900008)
7838,0,POINT (37.20269061200008 36.20293467000005)
7839,0,POINT (37.20254800400005 36.20263020200008)
7840,0,POINT (37.20188250100006 36.20339017200007)
7841,0,POINT (37.20188250100006 36.20346688800004)
7842,0,POINT (37.20187953000004 36.20329427700005)
7843,0,POINT (37.20144086300007 36.20277287600004)
7844,0,POINT (37.20147250300005 36.20229936000004)
7845,0,POINT (37.20111004200004 36.20233532100008)
7846,0,POINT (37.20088721700006 36.20238326900005)
7847,0,POINT (37.20661529800009 36.20325831700006)
7848,0,POINT (37.20680247100006 36.20427479800009)
7849,0,POINT (37.20684109400008 36.20462720700004)
7850,0,POINT (37.20666283400004 36.20462241200005)
7851,0,POINT (37.20650240100008 36.20461761700005)
7852,0,POINT (37.20632711200005 36.20460083600005)
7853,0,POINT (37.20593791100004 36.20393677100009)
7854,0,POINT (37.20458907900007 36.20270931600004)
7855,0,POINT (37.20441676100006 36.20299700200007)
7856,0,POINT (37.20387901100008 36.20271650800004)
7857,0,POINT (37.20346307100004 36.20209078600004)
7858,0,POINT (37.20312140600004 36.20206681100007)
7859,0,POINT (37.20533777000009 36.20137395600005)
7860,0,POINT (37.20548037800006 36.20109585300008)
7861,0,POINT (37.20537936400007 36.20080336500007)
7862,0,POINT (37.20409703500007 36.20154023600008)
7863,1,POINT (37.20415828400007 36.20168562200007)
7864,0,POINT (37.20365024400007 36.20145067400006)
7865,0,POINT (37.20320841200004 36.20083769700005)
7866,0,POINT (37.20311249400004 36.20109825100008)
7867,0,POINT (37.20186764600004 36.20142190500007)
7868,0,POINT (37.20253612000005 36.20106468600005)
7869,0,POINT (37.20193597900004 36.20094481400008)
7870,1,POINT (37.20101794100009 36.20089446800006)
7871,0,POINT (37.20113678100006 36.20078898000008)
7872,0,POINT (37.20022468500008 36.20079857000007)
7873,1,POINT (37.20007613500007 36.20123730200004)
7874,1,POINT (37.20010881600007 36.20142190500007)
7875,0,POINT (37.20013258400007 36.20150102000008)
7876,0,POINT (37.19996620800003 36.20135717400007)
7877,1,POINT (37.20010287400004 36.20132600700003)
7878,1,POINT (37.20032685200005 36.20132508100005)
7879,1,POINT (37.20033758300008 36.20141231500008)
7880,1,POINT (37.20034649600007 36.20151300700007)
7881,0,POINT (37.20027816300006 36.20115339200004)
7882,0,POINT (37.19942548700004 36.20223223300007)
7883,0,POINT (37.19938092200005 36.20232573200008)
7884,0,POINT (37.19928287900007 36.20245758900006)
7885,0,POINT (37.19930070500004 36.20201167100004)
7886,0,POINT (37.19936012500006 36.20176953200007)
7887,0,POINT (37.19933338600003 36.20164966000004)
7888,0,POINT (37.20149330000004 36.20212674700008)
7889,0,POINT (37.20148735800007 36.20221784800009)
7890,0,POINT (37.20113975200007 36.20184624900008)
7891,1,POINT (37.20175177700008 36.19934090500004)
7892,1,POINT (37.20158540100005 36.19937686800006)
7893,0,POINT (37.20161511100008 36.19950633200006)
7894,0,POINT (37.20222119500005 36.20008652300004)
7895,0,POINT (37.20223902100008 36.20017762700007)
7896,0,POINT (37.20238459900008 36.19952551200004)
7897,0,POINT (37.20260742400006 36.19957346200005)
7898,0,POINT (37.20261633700005 36.19965018200008)
7899,0,POINT (37.20316002900006 36.20037422000007)
7900,0,POINT (37.20315111600007 36.20032866800005)
7901,0,POINT (37.20301148000004 36.20030469300008)
7902,0,POINT (37.20300553800007 36.19999541900006)
7903,0,POINT (37.20316300000007 36.19994507200005)
7904,0,POINT (37.20302039300009 36.20006254900005)
7905,0,POINT (37.20337394100005 36.20035983500009)
7906,0,POINT (37.20335611500008 36.20030229600007)
7907,0,POINT (37.20357299800008 36.20020399900005)
7908,0,POINT (37.20351357800007 36.20041018200004)
7909,0,POINT (37.20379285200005 36.20039819400006)
7910,0,POINT (37.20379582300006 36.20060917100005)
7911,0,POINT (37.20374828700005 36.20013447300005)
7912,0,POINT (37.20376908400004 36.20022317900003)
7913,0,POINT (37.20244996100007 36.20006015100006)
7914,0,POINT (37.20193300800008 36.19885181500007)
7915,0,POINT (37.20223902100008 36.19880626200006)
7916,1,POINT (37.20303821900006 36.19903162800006)
7917,1,POINT (37.20322539100005 36.19900046000004)
7918,1,POINT (37.20343336100007 36.19918267000008)
7919,1,POINT (37.20338040000007 36.19886944400008)
7920,1,POINT (37.20338722100007 36.19896044300009)
7921,1,POINT (37.20333828900004 36.19903162800006)
7922,1,POINT (37.20342147700006 36.19907238500008)
7923,0,POINT (37.20333234700007 36.19880626200006)
7924,0,POINT (37.20335908600003 36.19871995100004)
7925,1,POINT (37.20362053400004 36.19882783900005)
7926,1,POINT (37.20364133100009 36.19903402500006)
7927,1,POINT (37.20363241800004 36.19892853500005)
7928,0,POINT (37.20305307400008 36.19933850800004)
7929,0,POINT (37.20384930100005 36.19911554000004)
7930,0,POINT (37.20407509600005 36.19893812500004)
7931,0,POINT (37.20472574500008 36.19990671300008)
7932,0,POINT (37.20376908400004 36.19991150700008)
7933,0,POINT (37.20542987100004 36.19970772100004)
7934,0,POINT (37.20557545000008 36.19943920300005)
7935,0,POINT (37.20543878400008 36.19913711800007)
7936,1,POINT (37.20575668000004 36.19793835700006)
7937,1,POINT (37.20573588400003 36.19780649300009)
7938,0,POINT (37.20609537400009 36.19787122600007)
7939,1,POINT (37.20594385300006 36.19811098000008)
7940,1,POINT (37.20561110200003 36.19796473000008)
7941,1,POINT (37.20559921800009 36.19781128800008)
7942,1,POINT (37.20597950500007 36.19778491500006)
7943,1,POINT (37.20597653400006 36.19769141000006)
7944,0,POINT (37.20572697100005 36.19768901300006)
7945,0,POINT (37.20572697100005 36.19758591800007)
7946,0,POINT (37.20559624700007 36.19767462800007)
7947,1,POINT (37.20473762900008 36.19826921700007)
7948,0,POINT (37.20400082100008 36.19805343900003)
7949,0,POINT (37.20418799400005 36.19827880700007)
7950,0,POINT (37.20373937400007 36.19820448400009)
7951,0,POINT (37.20352546200007 36.19822366400007)
7952,0,POINT (37.20399190800003 36.19786163600008)
7953,0,POINT (37.20359973700005 36.19800548800004)
7954,0,POINT (37.20375125800007 36.19801747600008)
7955,0,POINT (37.20459205000009 36.19777052900008)
7956,0,POINT (37.20490103300006 36.19776093900003)
7957,0,POINT (37.20330560800005 36.19737733100004)
7958,1,POINT (37.20179040000005 36.19813735300005)
7959,1,POINT (37.20156163300004 36.19809180000004)
7960,1,POINT (37.20200134100008 36.19811817300007)
7961,0,POINT (37.20174286400004 36.19795993500009)
7962,0,POINT (37.20196271800006 36.19803665600006)
7963,0,POINT (37.20178445800008 36.19804864400004)
7964,0,POINT (37.20150221300008 36.19800309100009)
7965,0,POINT (37.20182308100004 36.19780169700005)
7966,0,POINT (37.20197460200006 36.19831477000008)
7967,0,POINT (37.20160025600006 36.19833155300006)
7968,0,POINT (37.20161511100008 36.19839628600005)
7969,1,POINT (37.20201916700006 36.19856411300009)
7970,1,POINT (37.20201322500009 36.19848019900007)
7971,1,POINT (37.20205184800005 36.19875591400006)
7972,1,POINT (37.20207561600006 36.19890216200008)
7973,0,POINT (37.20221228200006 36.19828120500006)
7974,0,POINT (37.20287778500006 36.19877509400004)
7975,0,POINT (37.20113381000004 36.19748282400008)
7976,0,POINT (37.20107141900007 36.19777772200007)
7977,0,POINT (37.20184387800003 36.19842265900007)
7978,0,POINT (37.20169235700007 36.19898367800005)
7979,1,POINT (37.20193895000006 36.19897888300005)
7980,0,POINT (37.20171909600003 36.19907238500008)
7981,0,POINT (37.20159134300008 36.19918027300008)
7982,1,POINT (37.20183496500005 36.19832196300007)
7983,0,POINT (37.20158243000009 36.19817331600007)
7984,0,POINT (37.20107736100005 36.19805343900003)
7985,0,POINT (37.20154380700006 36.19782567300007)
7986,1,POINT (37.19995234600009 36.19820654200004)
7987,1,POINT (37.20011475800004 36.19810618500009)
7988,0,POINT (37.20034946700008 36.19811817300007)
7989,1,POINT (37.20001671500006 36.19733897000009)
7990,0,POINT (37.20012070000007 36.19733417500004)
7991,1,POINT (37.19997600600004 36.19717333000006)
7992,0,POINT (37.20009396100005 36.19715915300009)
7993,1,POINT (37.19952055900006 36.19687624000005)
7994,1,POINT (37.19941657400005 36.19672279500008)
7995,0,POINT (37.19925316900009 36.19705605800004)
7996,0,POINT (37.19968099200008 36.19705126300005)
7997,0,POINT (37.19975229600004 36.19717833400006)
7998,0,POINT (37.19989787500003 36.19717114100007)
7999,0,POINT (37.20007316400006 36.19696734800004)
8000,0,POINT (37.20027816300006 36.19707044300009)
8001,0,POINT (37.20030637100007 36.19721894600008)
8002,0,POINT (37.19970773100005 36.19733897000009)
8003,0,POINT (37.20008207700005 36.19758831600006)
8004,0,POINT (37.20033461200006 36.19753557000007)
8005,0,POINT (37.20033461200006 36.19759790600006)
8006,0,POINT (37.19971664400003 36.19767942300007)
8007,1,POINT (37.20052475500006 36.19663168700004)
8008,1,POINT (37.20050692900008 36.19650701300009)
8009,1,POINT (37.20062576900006 36.19649502500005)
8010,1,POINT (37.20053366800005 36.19673478300007)
8011,1,POINT (37.20065547900003 36.19672279500008)
8012,1,POINT (37.20097931800007 36.19669162700006)
8013,1,POINT (37.20079511600005 36.19671320500004)
8014,1,POINT (37.20116352000008 36.19656215800006)
8015,0,POINT (37.20130909900007 36.19682109600006)
8016,0,POINT (37.20109518700008 36.19702009400004)
8017,0,POINT (37.20080402900004 36.19689781800008)
8018,0,POINT (37.20043562600006 36.19674677100005)
8019,0,POINT (37.20052475500006 36.19693857700008)
8020,0,POINT (37.20145170600006 36.19673478300007)
8021,0,POINT (37.20137446000007 36.19647344700007)
8022,0,POINT (37.20114569400005 36.19628643500005)
8023,0,POINT (37.20101199900006 36.19634877300007)
8024,1,POINT (37.20190626900006 36.19602749500007)
8025,1,POINT (37.20203996400005 36.19603468800005)
8026,1,POINT (37.20191221100004 36.19611380900005)
8027,1,POINT (37.20204887700004 36.19612819400004)
8028,0,POINT (37.20191518200005 36.19623608600006)
8029,1,POINT (37.20203105100006 36.19623848300006)
8030,1,POINT (37.20223307900005 36.19597954300008)
8031,0,POINT (37.20236677300005 36.19598433800007)
8032,0,POINT (37.20221822400003 36.19612819400004)
8033,0,POINT (37.20236677300005 36.19639432700006)
8034,1,POINT (37.20246481600009 36.19656455500007)
8035,1,POINT (37.20226575900006 36.19658853100009)
8036,0,POINT (37.20201916700006 36.19660291600007)
8037,0,POINT (37.20246184500007 36.19668203700007)
8038,0,POINT (37.20262822100005 36.19659092900008)
8039,0,POINT (37.20237865700005 36.19614977200007)
8040,0,POINT (37.20169829900004 36.19598913300007)
8041,0,POINT (37.20221822400003 36.19575177100006)
8042,0,POINT (37.20168938600006 36.19540411700007)
8043,1,POINT (37.20109565700005 36.19542414800009)
8044,1,POINT (37.20093475300007 36.19541850300004)
8045,1,POINT (37.20096725000008 36.19561752900006)
8046,1,POINT (37.20147250300005 36.19589802500008)
8047,1,POINT (37.20110410000007 36.19573498800008)
8048,1,POINT (37.20109221600006 36.19562469800007)
8049,1,POINT (37.20072678300005 36.19554557600009)
8050,0,POINT (37.20097337600004 36.19591480800005)
8051,0,POINT (37.20112192600004 36.19586445800007)
8052,0,POINT (37.20134178000006 36.19587884400005)
8053,0,POINT (37.20149032900008 36.19614977200007)
8054,0,POINT (37.20132989600006 36.19558633600008)
8055,0,POINT (37.20134178000006 36.19571820400006)
8056,0,POINT (37.20074758000004 36.19572060200005)
8057,0,POINT (37.20202213800007 36.19583568700006)
8058,0,POINT (37.20190329800005 36.19584288000004)
8059,0,POINT (37.20219742700004 36.19555516700007)
8060,0,POINT (37.20235191800003 36.19582369900007)
8061,0,POINT (37.20270249600009 36.19551920300006)
8062,1,POINT (37.20353734600008 36.19589802500008)
8063,1,POINT (37.20354031700003 36.19600831400004)
8064,1,POINT (37.20310655200007 36.19568943300004)
8065,1,POINT (37.20309466800006 36.19552639500006)
8066,0,POINT (37.20290155300006 36.19539692400008)
8067,1,POINT (37.20392274900007 36.19534518700004)
8068,0,POINT (37.20255097500007 36.19570381900007)
8069,0,POINT (37.20270249600009 36.19596036200005)
8070,1,POINT (37.20293720500007 36.19568703500005)
8071,0,POINT (37.20298177000006 36.19554078100003)
8072,0,POINT (37.20302336400005 36.19538253900004)
8073,0,POINT (37.20310358100005 36.19538493600004)
8074,0,POINT (37.20329075300009 36.19548803400005)
8075,0,POINT (37.20340959300006 36.19658373600004)
8076,0,POINT (37.20341850600005 36.19666285600005)
8077,1,POINT (37.20284807500008 36.19691699900005)
8078,1,POINT (37.20286293000004 36.19700570900005)
8079,0,POINT (37.20318379700007 36.19686904700006)
8080,0,POINT (37.20403944400005 36.19642789300008)
8081,0,POINT (37.20402756000004 36.19657414600005)
8082,0,POINT (37.20490697500009 36.19635356800006)
8083,0,POINT (37.20378988100003 36.19608024200005)
8084,0,POINT (37.20374531600004 36.19545446700005)
8085,0,POINT (37.20343336100007 36.19535856200008)
8086,0,POINT (37.20254800400005 36.19538493600004)
8087,1,POINT (37.20233409200006 36.19541850300004)
8088,1,POINT (37.20220634000009 36.19539692400008)
8089,1,POINT (37.20187358800007 36.19545926200004)
8090,1,POINT (37.20659673100005 36.19642279400006)
8091,1,POINT (37.20660394400005 36.19653978500008)
8092,1,POINT (37.20657370500004 36.19575416800006)
8093,1,POINT (37.20655117100006 36.19589738800005)
8094,1,POINT (37.20657667600005 36.19566066200008)
8095,1,POINT (37.20638554600004 36.19572927900003)
8096,1,POINT (37.20657964700007 36.19553119100004)
8097,1,POINT (37.20638091600006 36.19583576800005)
8098,1,POINT (37.20627693100005 36.19584056300005)
8099,1,POINT (37.20656720800008 36.19600865700005)
8100,0,POINT (37.20611382800007 36.19614842100009)
8101,1,POINT (37.20578936100009 36.19614018200008)
8102,1,POINT (37.20581673400005 36.19627333600005)
8103,1,POINT (37.20578044800004 36.19553358800005)
8104,1,POINT (37.20629740200008 36.19555276900007)
8105,1,POINT (37.20630037300003 36.19563189000007)
8106,1,POINT (37.20682326800005 36.19573978300008)
8107,0,POINT (37.20679950000005 36.19591001300006)
8108,1,POINT (37.20645783600008 36.19664127800007)
8109,1,POINT (37.20646972000009 36.19672759100007)
8110,0,POINT (37.20664797900008 36.19662929000009)
8111,0,POINT (37.20667174700009 36.19689781800008)
8112,0,POINT (37.20583392600008 36.19568943300004)
8113,0,POINT (37.20602866400009 36.19562171200005)
8114,0,POINT (37.20600560100007 36.19544067600009)
8115,0,POINT (37.20626175000007 36.19536815300006)
8116,1,POINT (37.20626769200004 36.19545926200004)
8117,1,POINT (37.20635514600008 36.19535840300006)
8118,1,POINT (37.20635882000005 36.19545552700004)
8119,1,POINT (37.20638653200007 36.19555516700007)
8120,1,POINT (37.20655290800005 36.19535376700009)
8121,1,POINT (37.20656776300007 36.19542809300009)
8122,0,POINT (37.20608051900007 36.19702968500008)
8123,0,POINT (37.20609834500004 36.19720710400009)
8124,0,POINT (37.20644950300004 36.19721829600007)
8125,0,POINT (37.20666877600007 36.19717353900006)
8126,1,POINT (37.20646674900007 36.19702009400004)
8127,1,POINT (37.20636573500008 36.19703208200008)
8128,1,POINT (37.20603298300006 36.19614258000007)
8129,0,POINT (37.20630110900004 36.19612798200006)
8130,0,POINT (37.20713788700004 36.19628868800004)
8131,0,POINT (37.20541798700009 36.19586206100007)
8132,0,POINT (37.20518327800005 36.19556715500005)
8133,0,POINT (37.20554820200005 36.19554178700008)
8134,0,POINT (37.20501987300008 36.19536815300006)
8135,0,POINT (37.20420879100004 36.19541850300004)
8136,0,POINT (37.20398299600004 36.19515476500004)
8137,0,POINT (37.20457422400005 36.19506605200007)
8138,0,POINT (37.20483270100004 36.19498693100007)
8139,0,POINT (37.20438705100008 36.19500131600006)
8140,0,POINT (37.20398596700005 36.19485745900005)
8141,0,POINT (37.20406915400008 36.19458652500003)
8142,0,POINT (37.20415234200004 36.19442348600006)
8143,1,POINT (37.20484458500005 36.19413816500008)
8144,1,POINT (37.20484220200007 36.19418914000005)
8145,1,POINT (37.20482675900007 36.19430120500004)
8146,0,POINT (37.20485052700008 36.19403986100008)
8147,0,POINT (37.20459912300004 36.19395519400007)
8148,0,POINT (37.20459799200006 36.19413816500008)
8149,1,POINT (37.20294017600008 36.19436594200005)
8150,1,POINT (37.20293423400005 36.19444266700009)
8151,1,POINT (37.20308872600009 36.19413097200004)
8152,0,POINT (37.20309169700005 36.19423646900009)
8153,1,POINT (37.20309466800006 36.19400389600008)
8154,1,POINT (37.20346901300007 36.19416693700003)
8155,0,POINT (37.20329669500006 36.19452898200007)
8156,0,POINT (37.20458907900007 36.19443787100005)
8157,0,POINT (37.20364727300006 36.19429161500005)
8158,0,POINT (37.20364465500006 36.19421569700006)
8159,1,POINT (37.20364430200004 36.19406623500004)
8160,1,POINT (37.20269655400006 36.19519072900005)
8161,0,POINT (37.20254800400005 36.19520271700009)
8162,1,POINT (37.20253314900009 36.19511640300004)
8163,1,POINT (37.20231329500007 36.19516915000008)
8164,1,POINT (37.20225981700008 36.19508283600004)
8165,0,POINT (37.20254206200008 36.19502769000007)
8166,0,POINT (37.20254800400005 36.19491979700007)
8167,0,POINT (37.20292829200008 36.19495815900007)
8168,0,POINT (37.20345415800006 36.19455775400007)
8169,0,POINT (37.20359676600009 36.19456974200006)
8170,0,POINT (37.20293327500008 36.19416596600007)
8171,0,POINT (37.20291937900004 36.19424126400008)
8172,0,POINT (37.20272626400003 36.19418611800006)
8173,0,POINT (37.20255988800005 36.19419091300006)
8174,1,POINT (37.20334126000006 36.19566305900008)
8175,0,POINT (37.20330857900007 36.19555037200007)
8176,0,POINT (37.20233409200006 36.19564148100005)
8177,0,POINT (37.20232220800006 36.19553358800005)
8178,0,POINT (37.20199539900005 36.19551201000007)
8179,1,POINT (37.20030490200008 36.19467044300006)
8180,0,POINT (37.20074758000004 36.19495815900007)
8181,0,POINT (37.20035540900005 36.19510681200006)
8182,1,POINT (37.20070004400009 36.19542329800004)
8183,1,POINT (37.20186467500008 36.19485506100006)
8184,0,POINT (37.20253017800007 36.19410699600007)
8185,0,POINT (37.20227764300006 36.19484307300007)
8186,0,POINT (37.20225684600007 36.19499652100006)
8187,0,POINT (37.20144873500004 36.19538733400009)
8188,0,POINT (37.20145467700007 36.19551920300006)
8189,0,POINT (37.20147250300005 36.19564387800006)
8190,0,POINT (37.20148141600004 36.19570861400007)
8191,0,POINT (37.20164779200007 36.19570381900007)
8192,0,POINT (37.20165076300009 36.19552160000006)
8193,0,POINT (37.20097040500008 36.19568463800005)
8194,0,POINT (37.20096743400006 36.19580212100004)
8195,0,POINT (37.20073886300008 36.19584149000008)
8196,0,POINT (37.20074506700007 36.19588758800006)
8197,1,POINT (37.20333828900004 36.19260125300008)
8198,1,POINT (37.20230141100006 36.19264201400006)
8199,1,POINT (37.20276191600004 36.19217446000005)
8200,1,POINT (37.20276785800007 36.19207615400006)
8201,1,POINT (37.20277380000005 36.19230873200007)
8202,1,POINT (37.20259388500006 36.19238696800005)
8203,1,POINT (37.20226353300006 36.19239853700009)
8204,1,POINT (37.20208434500006 36.19265642300007)
8205,0,POINT (37.20060794300008 36.19325342500008)
8206,0,POINT (37.20296691500005 36.19301125900006)
8207,1,POINT (37.20348089700008 36.19195387000008)
8208,1,POINT (37.20347607200006 36.19205468000007)
8209,1,POINT (37.20367643500003 36.19205382100006)
8210,1,POINT (37.20367995400005 36.19222481200006)
8211,1,POINT (37.20368336900009 36.19232245700005)
8212,1,POINT (37.20391763400005 36.19260604800007)
8213,1,POINT (37.20403350200007 36.19292494200005)
8214,1,POINT (37.20402458900008 36.19299447500003)
8215,1,POINT (37.20402458900008 36.19306161000009)
8216,1,POINT (37.20462473100008 36.19335173000007)
8217,0,POINT (37.20445511000008 36.19206978300008)
8218,1,POINT (37.20442567400005 36.19224639200007)
8219,1,POINT (37.20442864500006 36.19234949300005)
8220,0,POINT (37.20452114200009 36.19224215400004)
8221,1,POINT (37.20253017800007 36.19216247200006)
8222,1,POINT (37.20253017800007 36.19226797100004)
8223,1,POINT (37.20319568100007 36.19201621100007)
8224,1,POINT (37.20334126000006 36.19222721000006)
8225,1,POINT (37.20324915900005 36.19221522100008)
8226,1,POINT (37.20320459400006 36.19232551600004)
8227,1,POINT (37.20302336400005 36.19231592500006)
8228,1,POINT (37.20299959600004 36.19248376500008)
8229,0,POINT (37.20296988600006 36.19287938600007)
8230,1,POINT (37.20367698300004 36.19299207700004)
8231,1,POINT (37.20367104100006 36.19306400800008)
8232,0,POINT (37.20366509900003 36.19320307400005)
8233,0,POINT (37.20379285200005 36.19328459500008)
8234,1,POINT (37.20380770700007 36.19347401200008)
8235,1,POINT (37.20444647100004 36.19327020900005)
8236,1,POINT (37.20443458700004 36.19346921600004)
8237,1,POINT (37.20486241100008 36.19335892300006)
8238,1,POINT (37.20487713600005 36.19224850100005)
8239,1,POINT (37.20486835200006 36.19257727600007)
8240,0,POINT (37.20404538600008 36.19206416500003)
8241,1,POINT (37.20415531300006 36.19221761900008)
8242,1,POINT (37.20409292200009 36.19261084300007)
8243,0,POINT (37.20214692000008 36.19319348300007)
8244,1,POINT (37.20232220800006 36.19318868800008)
8245,0,POINT (37.20215880400008 36.19335173000007)
8246,1,POINT (37.20272626400003 36.19337330900004)
8247,0,POINT (37.20295800200006 36.19338290000007)
8248,0,POINT (37.20311546500005 36.19366103000004)
8249,0,POINT (37.20309763900008 36.19378570900005)
8250,1,POINT (37.20484161400009 36.19179562000005)
8251,0,POINT (37.20402161800007 36.19362266700006)
8252,0,POINT (37.20440190600004 36.19277148900005)
8253,0,POINT (37.20420582000008 36.19287219300008)
8254,0,POINT (37.20381364900004 36.19297049800008)
8255,0,POINT (37.20381364900004 36.19284342000009)
8256,0,POINT (37.20382553300004 36.19319108500008)
